participant_id;participant_no;gender_idx;age;trial_index;condition;set_index;image_ids_shown;selected_image_id;zoom_count;regen_count;start_ms;select_ms;rt_ms
20260117_143811;17;0;23;0;4;2;katze_009.png,katze_010.png,katze_011.png,katze_012.png;katze_009.png;1;0;355470;359264;3794
20260117_143811;17;0;23;1;20;2;hund_043.png,hund_044.png,hund_045.png,hund_046.png,hund_047.png,hund_048.png,hund_049.png,hund_050.png,hund_051.png,hund_052.png,hund_053.png,hund_054.png,hund_055.png,hund_056.png,hund_057.png,hund_058.png,hund_059.png,hund_060.png,hund_061.png,hund_062.png;hund_051.png;3;0;390752;414122;23370
20260117_143811;17;0;23;2;100;0;pferd_001.png,pferd_002.png,pferd_003.png,pferd_004.png,pferd_005.png,pferd_006.png,pferd_007.png,pferd_008.png,pferd_009.png,pferd_010.png,pferd_011.png,pferd_012.png,pferd_013.png,pferd_014.png,pferd_015.png,pferd_016.png,pferd_017.png,pferd_018.png,pferd_019.png,pferd_020.png,pferd_021.png,pferd_022.png,pferd_023.png,pferd_024.png,pferd_025.png,pferd_026.png,pferd_027.png,pferd_028.png,pferd_029.png,pferd_030.png,pferd_031.png,pferd_032.png,pferd_033.png,pferd_034.png,pferd_035.png,pferd_036.png,pferd_037.png,pferd_038.png,pferd_039.png,pferd_040.png,pferd_041.png,pferd_042.png,pferd_043.png,pferd_044.png,pferd_045.png,pferd_046.png,pferd_047.png,pferd_048.png,pferd_049.png,pferd_050.png,pferd_051.png,pferd_052.png,pferd_053.png,pferd_054.png,pferd_055.png,pferd_056.png,pferd_057.png,pferd_058.png,pferd_059.png,pferd_060.png,pferd_061.png,pferd_062.png,pferd_063.png,pferd_064.png,pferd_065.png,pferd_066.png,pferd_067.png,pferd_068.png,pferd_069.png,pferd_070.png,pferd_071.png,pferd_072.png,pferd_073.png,pferd_074.png,pferd_075.png,pferd_076.png,pferd_077.png,pferd_078.png,pferd_079.png,pferd_080.png,pferd_081.png,pferd_082.png,pferd_083.png,pferd_084.png,pferd_085.png,pferd_086.png,pferd_087.png,pferd_088.png,pferd_089.png,pferd_090.png,pferd_091.png,pferd_092.png,pferd_093.png,pferd_094.png,pferd_095.png,pferd_096.png,pferd_097.png,pferd_098.png,pferd_099.png,pferd_100.png;pferd_075.png;1;0;418121;434276;16155
20260117_143811;17;0;23;3;1;4;hase_005.png;hase_005.png;0;0;449087;451757;2670
